owner,repo,number,rule,state,created_at,html_url
austimkelly,NodeGoat,2,aws_secret_access_key,open,2023-04-12T14:48:38Z,https://github.com/austimkelly/NodeGoat/security/secret-scanning/2
austimkelly,NodeGoat,1,aws_access_key_id,open,2023-04-12T14:48:38Z,https://github.com/austimkelly/NodeGoat/security/secret-scanning/1
austimkelly,swiss-cheese,1,slack_incoming_webhook_url,open,2023-12-04T19:21:55Z,https://github.com/austimkelly/swiss-cheese/security/secret-scanning/1
